2023-06-02 19:43:40,26.4
2023-06-02 19:48:53,26.2
2023-06-02 19:54:07,26.1
2023-06-02 19:59:21,26.0
2023-06-02 20:04:36,26.1
2023-06-02 20:09:50,26.3
2023-06-02 20:15:03,26.7
2023-06-02 20:20:17,27.1
2023-06-02 20:25:31,27.5
2023-06-02 20:30:45,27.9
2023-06-02 20:35:58,28.2
2023-06-02 20:41:12,28.5
2023-06-02 20:46:25,28.8
2023-06-02 20:51:39,29.0
2023-06-02 20:56:52,29.3
2023-06-02 21:02:05,29.4
2023-06-02 21:07:18,29.6
2023-06-02 21:12:31,29.8
2023-06-02 21:17:45,29.8
2023-06-02 21:22:59,29.9
2023-06-02 21:28:13,30.1
2023-06-02 21:33:26,30.2
2023-06-02 21:38:39,30.4
2023-06-02 21:43:55,30.4
2023-06-02 21:49:10,30.4
2023-06-02 21:54:23,30.5
2023-06-02 21:59:36,30.6
2023-06-02 22:04:49,30.7
2023-06-02 22:10:03,30.8
2023-06-02 22:15:17,31.0
2023-06-02 22:20:30,31.2
2023-06-02 22:25:43,31.3
2023-06-02 22:30:56,31.2
2023-06-02 22:36:10,30.9
2023-06-02 22:41:25,30.4
2023-06-02 22:46:39,30.1
2023-06-02 22:51:52,29.8
2023-06-02 22:57:09,29.5
2023-06-02 23:02:23,29.3
2023-06-02 23:07:37,29.1
2023-06-02 23:12:51,28.9
2023-06-02 23:18:05,28.8
2023-06-02 23:23:19,28.8
2023-06-02 23:28:32,28.7
2023-06-02 23:33:45,28.7
2023-06-02 23:38:59,28.7
2023-06-02 23:44:13,28.7
2023-06-02 23:49:26,28.7
2023-06-02 23:54:40,28.8
2023-06-02 23:59:53,28.8
