2023-06-02 00:03:05,28.9
2023-06-02 00:08:18,28.8
2023-06-02 00:13:31,28.4
2023-06-02 00:18:44,28.4
2023-06-02 00:23:57,28.2
2023-06-02 00:29:10,27.6
2023-06-02 00:34:23,27.7
2023-06-02 00:39:36,27.5
2023-06-02 00:44:50,27.5
2023-06-02 00:50:04,27.5
2023-06-02 00:55:17,27.1
2023-06-02 01:00:30,26.2
2023-06-02 01:05:45,25.7
2023-06-02 01:10:59,26.3
2023-06-02 01:16:13,27.3
2023-06-02 01:21:37,28.1
2023-06-02 01:26:51,28.7
2023-06-02 01:32:05,29.1
2023-06-02 01:37:18,29.6
2023-06-02 01:42:31,29.8
2023-06-02 01:47:44,30.1
2023-06-02 01:52:58,30.2
2023-06-02 01:58:12,30.4
2023-06-02 02:03:26,30.5
2023-06-02 02:08:39,30.6
2023-06-02 02:13:52,30.6
2023-06-02 02:19:05,30.8
2023-06-02 02:24:18,30.8
2023-06-02 02:29:31,30.8
2023-06-02 02:34:44,30.8
2023-06-02 02:39:57,30.9
2023-06-02 02:45:10,30.9
2023-06-02 02:50:23,30.9
2023-06-02 02:55:37,30.9
2023-06-02 03:00:50,30.9
2023-06-02 03:06:03,30.9
2023-06-02 03:11:16,31.0
2023-06-02 03:16:30,30.7
2023-06-02 03:21:44,29.8
2023-06-02 03:26:57,28.9
2023-06-02 03:32:12,29.0
2023-06-02 03:37:26,29.2
2023-06-02 03:42:40,29.3
2023-06-02 03:47:54,29.4
2023-06-02 03:53:09,29.5
2023-06-02 03:59:19,29.4
2023-06-02 04:04:34,29.0
2023-06-02 04:09:47,28.1
2023-06-02 04:15:02,27.2
2023-06-02 18:14:44,23.8
2023-06-02 18:20:00,23.8
2023-06-02 18:25:15,23.9
2023-06-02 18:30:29,23.9
2023-06-02 18:35:42,23.5
2023-06-02 18:40:56,23.7
2023-06-02 18:46:10,23.7
2023-06-02 18:51:24,24.0
2023-06-02 18:56:38,24.9
2023-06-02 19:01:52,25.4
2023-06-02 19:07:05,25.8
2023-06-02 19:12:19,25.8
2023-06-02 19:17:32,25.8
2023-06-02 19:22:46,25.9
2023-06-02 19:27:59,26.2
2023-06-02 19:33:13,26.5
2023-06-02 19:38:26,26.6
2023-06-02 19:43:40,26.4
2023-06-02 19:48:53,26.2
2023-06-02 19:54:07,26.1
2023-06-02 19:59:21,26.0
2023-06-02 20:04:36,26.1
2023-06-02 20:09:50,26.3
2023-06-02 20:15:03,26.7
2023-06-02 20:20:17,27.1
2023-06-02 20:25:31,27.5
2023-06-02 20:30:45,27.9
2023-06-02 20:35:58,28.2
2023-06-02 20:41:12,28.5
2023-06-02 20:46:25,28.8
2023-06-02 20:51:39,29.0
2023-06-02 20:56:52,29.3
2023-06-02 21:02:05,29.4
2023-06-02 21:07:18,29.6
2023-06-02 21:12:31,29.8
2023-06-02 21:17:45,29.8
2023-06-02 21:22:59,29.9
2023-06-02 21:28:13,30.1
2023-06-02 21:33:26,30.2
2023-06-02 21:38:39,30.4
2023-06-02 21:43:55,30.4
2023-06-02 21:49:10,30.4
2023-06-02 21:54:23,30.5
2023-06-02 21:59:36,30.6
2023-06-02 22:04:49,30.7
2023-06-02 22:10:03,30.8
2023-06-02 22:15:17,31.0
2023-06-02 22:20:30,31.2
2023-06-02 22:25:43,31.3
2023-06-02 22:30:56,31.2
2023-06-02 22:36:10,30.9
2023-06-02 22:41:25,30.4
2023-06-02 22:46:39,30.1
2023-06-02 22:51:52,29.8
2023-06-02 22:57:09,29.5
2023-06-02 23:02:23,29.3
2023-06-02 23:07:37,29.1
2023-06-02 23:12:51,28.9
2023-06-02 23:18:05,28.8
2023-06-02 23:23:19,28.8
2023-06-02 23:28:32,28.7
2023-06-02 23:33:45,28.7
2023-06-02 23:38:59,28.7
2023-06-02 23:44:13,28.7
2023-06-02 23:49:26,28.7
2023-06-02 23:54:40,28.8
2023-06-02 23:59:53,28.8
