2023-06-05 00:01:29,33.8
2023-06-05 00:06:45,34.6
2023-06-05 00:12:03,34.3
2023-06-05 01:45:43,33.0
2023-06-05 01:50:58,32.5
2023-06-05 01:56:13,31.6
2023-06-05 02:01:26,30.9
2023-06-05 02:06:39,30.2
2023-06-05 02:11:52,29.7
2023-06-05 02:17:06,29.7
2023-06-05 02:25:30,30.6
2023-06-05 02:30:45,30.4
2023-06-05 02:35:58,29.8
2023-06-05 02:41:16,29.1
2023-06-05 02:47:35,29.0
2023-06-05 03:08:19,28.5
2023-06-05 03:13:37,28.3
2023-06-05 03:18:50,27.8
2023-06-05 03:24:05,26.6
2023-06-05 03:29:22,25.8
2023-06-05 03:34:36,25.4
2023-06-05 03:39:49,25.6
2023-06-05 03:45:02,25.5
2023-06-05 03:50:56,25.0
2023-06-05 03:56:12,24.9
2023-06-05 04:01:28,24.7
2023-06-05 04:06:42,24.6
2023-06-05 04:11:55,24.4
2023-06-05 04:17:09,24.1
2023-06-05 04:22:22,24.2
2023-06-05 04:27:35,24.4
2023-06-05 04:32:48,24.6
2023-06-05 04:38:02,24.6
2023-06-05 04:56:38,24.1
2023-06-05 05:01:53,23.9
2023-06-05 05:07:09,23.9
2023-06-05 05:12:25,23.9
2023-06-05 05:17:38,23.9
2023-06-05 05:22:52,23.8
2023-06-05 05:28:05,23.7
2023-06-05 05:33:19,23.5
2023-06-05 05:38:32,23.4
2023-06-05 05:43:46,23.4
2023-06-05 12:39:42,15.4
2023-06-05 12:44:58,15.7
2023-06-05 12:50:14,16.1
2023-06-05 12:55:28,16.4
2023-06-05 13:00:41,16.7
2023-06-05 13:05:55,16.9
2023-06-05 13:11:08,17.1
2023-06-05 13:16:21,17.2
2023-06-05 13:21:34,17.3
2023-06-05 13:26:47,17.4
2023-06-05 13:32:00,17.5
