2023-06-01 12:05:19,0
2023-06-01 12:10:19,0
2023-06-01 12:15:19,0
2023-06-01 12:20:19,0
2023-06-01 12:25:19,0
2023-06-01 12:30:19,0
2023-06-01 12:35:19,0
2023-06-01 12:40:19,0
2023-06-01 12:47:12,19.4
2023-06-01 12:52:12,0
2023-06-01 12:57:12,0
2023-06-01 13:02:12,0
2023-06-01 13:07:12,0
2023-06-01 13:12:12,0
2023-06-01 13:17:12,0
2023-06-01 13:22:12,0
2023-06-01 13:27:12,0
2023-06-01 13:32:12,0
2023-06-01 13:37:12,0
2023-06-01 13:42:12,0
2023-06-01 13:47:12,0
2023-06-01 13:52:25,19.2
2023-06-01 13:57:25,0
2023-06-01 14:02:25,0
2023-06-01 14:07:25,0
2023-06-01 14:12:25,0
2023-06-01 14:17:25,0
2023-06-01 14:22:25,0
2023-06-01 14:27:25,0
2023-06-01 14:32:25,0
2023-06-01 14:37:25,0
2023-06-01 14:42:25,0
2023-06-01 14:47:25,0
2023-06-01 14:52:25,0
2023-06-01 14:57:25,0
2023-06-01 15:02:25,0
2023-06-01 15:07:25,0
2023-06-01 15:12:25,0
2023-06-01 15:17:25,0
2023-06-01 15:22:25,0
2023-06-01 15:27:25,0
2023-06-01 15:32:25,0
2023-06-01 15:37:25,0
2023-06-01 15:42:25,0
2023-06-01 15:47:25,0
2023-06-01 15:52:25,0
2023-06-01 15:57:25,0
2023-06-01 16:02:25,0
2023-06-01 16:07:25,0
2023-06-01 16:12:25,0
2023-06-01 16:17:25,0
2023-06-01 16:22:25,0
2023-06-01 16:27:25,0
2023-06-01 16:32:25,0
2023-06-01 16:37:25,0
2023-06-01 16:42:25,0
2023-06-01 16:47:25,0
2023-06-01 16:52:25,0
2023-06-01 16:57:25,0
2023-06-01 17:02:25,0
2023-06-01 17:07:25,0
2023-06-01 17:12:25,0
2023-06-01 17:17:25,0
2023-06-01 17:22:25,0
2023-06-01 17:27:25,0
2023-06-01 17:32:25,0
2023-06-01 17:37:25,0
2023-06-01 17:42:25,0
2023-06-01 17:47:25,0
2023-06-01 17:52:25,0
2023-06-01 17:57:25,0
2023-06-01 18:02:25,0
2023-06-01 18:07:25,0
2023-06-01 18:12:25,0
2023-06-01 18:17:25,0
2023-06-01 18:22:25,0
2023-06-01 18:27:25,0
2023-06-01 18:32:25,0
2023-06-01 18:37:25,0
2023-06-01 18:42:25,0
2023-06-01 18:47:25,0
2023-06-01 18:54:44,26.3
2023-06-01 19:00:00,26.1
2023-06-01 19:05:13,25.9
2023-06-01 19:10:27,25.8
2023-06-01 19:15:41,25.2
2023-06-01 19:20:57,25.2
2023-06-01 19:26:10,25.1
2023-06-01 19:31:23,24.9
2023-06-01 19:36:36,24.5
2023-06-01 19:41:49,24.2
2023-06-01 19:47:03,24.0
2023-06-01 19:52:17,23.8
2023-06-01 19:57:31,23.7
2023-06-01 20:02:44,23.6
2023-06-01 20:07:57,23.6
2023-06-01 20:13:10,23.9
2023-06-01 20:18:23,23.9
2023-06-01 20:23:36,23.5
2023-06-01 20:28:49,23.1
2023-06-01 20:34:02,22.8
2023-06-01 20:39:15,23.1
2023-06-01 20:44:29,23.3
2023-06-01 20:49:42,23.7
2023-06-01 20:54:55,23.9
2023-06-01 21:00:09,24.1
2023-06-01 21:05:22,24.5
2023-06-01 21:10:35,25.3
2023-06-01 21:15:48,25.7
2023-06-01 21:21:01,26.1
2023-06-01 21:26:16,26.4
2023-06-01 21:31:31,26.7
2023-06-01 21:36:44,26.2
2023-06-01 21:41:58,26.3
2023-06-01 21:47:11,26.4
2023-06-01 21:52:24,27.0
2023-06-01 21:57:38,27.1
2023-06-01 22:02:52,27.6
2023-06-01 22:08:06,27.9
2023-06-01 22:13:20,28.1
2023-06-01 22:18:33,28.4
2023-06-01 22:23:47,28.6
2023-06-01 22:29:00,28.8
2023-06-01 22:34:13,28.9
2023-06-01 22:39:27,29.0
2023-06-01 22:44:41,29.1
2023-06-01 22:49:56,29.1
2023-06-01 22:55:10,29.1
2023-06-01 23:00:24,29.1
2023-06-01 23:05:37,29.2
2023-06-01 23:10:52,29.2
2023-06-01 23:16:05,29.4
2023-06-01 23:21:19,29.5
2023-06-01 23:26:33,29.5
2023-06-01 23:31:46,29.5
2023-06-01 23:36:59,29.5
2023-06-01 23:42:12,29.7
2023-06-01 23:47:25,29.4
2023-06-01 23:52:38,29.4
2023-06-01 23:57:51,29.0
