2023-06-01 00:03:02,24.4
2023-06-01 00:08:16,24.4
2023-06-01 00:13:29,24.4
2023-06-01 00:18:42,24.2
2023-06-01 00:23:55,23.9
2023-06-01 00:29:08,23.6
2023-06-01 00:34:21,23.2
2023-06-01 00:39:34,22.9
2023-06-01 00:44:48,22.9
2023-06-01 00:50:01,22.8
2023-06-01 00:55:15,22.6
2023-06-01 01:00:28,22.5
2023-06-01 01:05:41,22.5
2023-06-01 01:10:55,22.4
2023-06-01 01:16:08,22.3
2023-06-01 01:21:22,22.2
2023-06-01 01:26:35,22.1
2023-06-01 01:31:49,22.1
2023-06-01 01:37:02,22.1
2023-06-01 01:42:16,22.1
2023-06-01 01:47:30,22.1
2023-06-01 01:52:43,22.2
2023-06-01 01:57:56,22.3
2023-06-01 02:03:11,22.4
2023-06-01 02:08:25,22.4
2023-06-01 02:13:38,22.3
2023-06-01 02:18:51,22.3
2023-06-01 02:24:04,22.2
2023-06-01 02:29:18,22.2
2023-06-01 02:34:32,22.2
2023-06-01 02:39:45,22.1
2023-06-01 02:44:58,21.9
2023-06-01 02:50:11,21.8
2023-06-01 02:55:24,21.5
2023-06-01 03:00:37,21.5
2023-06-01 03:05:51,21.3
2023-06-01 03:11:04,21.1
2023-06-01 03:16:17,21.0
2023-06-01 03:21:30,21.4
2023-06-01 03:26:43,22.2
2023-06-01 03:31:56,23.0
2023-06-01 03:37:09,23.8
2023-06-01 03:42:22,24.5
2023-06-01 03:47:36,25.1
2023-06-01 03:52:50,25.7
2023-06-01 03:58:03,26.2
2023-06-01 04:03:16,26.6
2023-06-01 04:08:30,27.0
2023-06-01 04:13:43,27.4
2023-06-01 04:18:58,27.7
2023-06-01 04:24:11,27.9
2023-06-01 04:29:24,28.1
2023-06-01 04:34:39,28.3
2023-06-01 04:39:52,28.4
2023-06-01 04:45:06,28.5
2023-06-01 04:50:19,28.3
2023-06-01 12:47:12,19.4
2023-06-01 13:52:25,19.2
2023-06-01 18:54:44,26.3
2023-06-01 19:00:00,26.1
2023-06-01 19:05:13,25.9
2023-06-01 19:10:27,25.8
2023-06-01 19:15:41,25.2
2023-06-01 19:20:57,25.2
2023-06-01 19:26:10,25.1
2023-06-01 19:31:23,24.9
2023-06-01 19:36:36,24.5
2023-06-01 19:41:49,24.2
2023-06-01 19:47:03,24.0
2023-06-01 19:52:17,23.8
2023-06-01 19:57:31,23.7
2023-06-01 20:02:44,23.6
2023-06-01 20:07:57,23.6
2023-06-01 20:13:10,23.9
2023-06-01 20:18:23,23.9
2023-06-01 20:23:36,23.5
2023-06-01 20:28:49,23.1
2023-06-01 20:34:02,22.8
2023-06-01 20:39:15,23.1
2023-06-01 20:44:29,23.3
2023-06-01 20:49:42,23.7
2023-06-01 20:54:55,23.9
2023-06-01 21:00:09,24.1
2023-06-01 21:05:22,24.5
2023-06-01 21:10:35,25.3
2023-06-01 21:15:48,25.7
2023-06-01 21:21:01,26.1
2023-06-01 21:26:16,26.4
2023-06-01 21:31:31,26.7
2023-06-01 21:36:44,26.2
2023-06-01 21:41:58,26.3
2023-06-01 21:47:11,26.4
2023-06-01 21:52:24,27.0
2023-06-01 21:57:38,27.1
2023-06-01 22:02:52,27.6
2023-06-01 22:08:06,27.9
2023-06-01 22:13:20,28.1
2023-06-01 22:18:33,28.4
2023-06-01 22:23:47,28.6
2023-06-01 22:29:00,28.8
2023-06-01 22:34:13,28.9
2023-06-01 22:39:27,29.0
2023-06-01 22:44:41,29.1
2023-06-01 22:49:56,29.1
2023-06-01 22:55:10,29.1
2023-06-01 23:00:24,29.1
2023-06-01 23:05:37,29.2
2023-06-01 23:10:52,29.2
2023-06-01 23:16:05,29.4
2023-06-01 23:21:19,29.5
2023-06-01 23:26:33,29.5
2023-06-01 23:31:46,29.5
2023-06-01 23:36:59,29.5
2023-06-01 23:42:12,29.7
2023-06-01 23:47:25,29.4
2023-06-01 23:52:38,29.4
2023-06-01 23:57:51,29.0
