2023-07-12 00:05:00,28.81,44.82,0.0
2023-07-12 00:10:00,28.66,44.82,0.0
2023-07-12 00:15:00,28.51,44.82,0.0
2023-07-12 00:20:00,28.35,45.08,0.0
2023-07-12 00:25:00,28.21,45.26,0.0
2023-07-12 00:30:00,28.1,45.48,0.0
2023-07-12 00:35:00,28.0,45.56,0.0
2023-07-12 00:40:00,27.9,45.76,0.0
2023-07-12 00:45:00,27.8,45.96,1.13
2023-07-12 00:50:00,27.78,45.73,1.58
2023-07-12 00:55:00,27.99,45.4,1.58
2023-07-12 01:00:00,28.39,44.92,0.5
2023-07-12 01:05:00,28.79,44.18,0.0
2023-07-12 01:10:00,28.99,43.62,0.0
2023-07-12 01:15:00,28.97,43.45,0.0
2023-07-12 01:20:00,28.9,43.49,0.0
2023-07-12 01:25:00,28.9,43.6,0.67
2023-07-12 01:30:00,28.94,43.25,1.58
2023-07-12 01:35:00,29.18,43.03,1.58
2023-07-12 01:40:00,29.53,42.61,0.69
2023-07-12 01:45:00,29.88,42.06,0.0
2023-07-12 01:50:00,30.08,41.66,0.0
2023-07-12 01:55:00,30.12,41.4,0.0
2023-07-12 02:00:00,29.95,41.62,0.0
2023-07-12 02:05:00,29.8,41.81,0.0
2023-07-12 02:10:00,29.7,42.03,0.0
2023-07-12 02:15:00,29.57,42.25,0.0
2023-07-12 02:20:00,29.43,42.45,0.0
2023-07-12 02:25:00,29.28,42.69,0.67
2023-07-12 02:30:00,29.2,42.71,1.58
2023-07-12 02:35:00,29.36,42.61,1.55
2023-07-12 02:40:00,29.68,42.24,0.46
2023-07-12 02:45:00,30.02,41.65,0.0
2023-07-12 02:50:00,30.17,41.28,0.0
2023-07-12 02:55:00,30.12,41.26,0.0
2023-07-12 03:00:00,29.93,41.51,0.0
2023-07-12 03:05:00,29.85,41.7,0.0
2023-07-12 03:10:00,29.73,41.99,0.0
2023-07-12 03:15:00,29.58,42.19,0.0
2023-07-12 03:20:00,29.44,42.45,0.0
2023-07-12 03:25:00,29.3,42.78,0.42
2023-07-12 03:30:00,29.23,42.77,1.54
2023-07-12 03:35:00,29.33,42.57,1.5
2023-07-12 03:40:00,29.53,42.31,0.02
2023-07-12 03:45:00,29.6,42.1,0.0
2023-07-12 03:50:00,29.5,42.09,0.0
2023-07-12 03:55:00,29.37,42.38,0.0
2023-07-12 04:00:00,29.24,42.64,0.0
2023-07-12 04:05:00,29.13,42.64,0.0
2023-07-12 04:10:00,28.98,42.79,0.0
2023-07-12 04:15:00,28.8,42.94,0.0
2023-07-12 04:20:00,28.54,43.3,0.0
2023-07-12 04:25:00,28.27,43.68,0.0
2023-07-12 04:30:00,28.08,43.99,0.0
2023-07-12 04:35:00,27.94,44.21,0.0
2023-07-12 04:40:00,27.74,44.56,0.0
2023-07-12 04:45:00,27.55,44.89,0.0
