2023-07-08 04:45:00,26.71,41.9
2023-07-08 04:50:00,26.57,41.99
2023-07-08 04:55:00,26.47,42.08
2023-07-08 05:00:00,26.36,42.13
2023-07-08 05:05:00,26.14,42.36
2023-07-08 05:10:00,26.09,42.42
2023-07-08 05:15:00,25.97,42.58
2023-07-08 05:20:00,25.9,42.71
2023-07-08 05:25:00,25.98,42.52
2023-07-08 05:30:00,26.21,42.33
2023-07-08 05:35:00,26.58,41.98
2023-07-08 05:40:00,26.87,41.48
2023-07-08 05:45:00,26.94,41.3
2023-07-08 05:50:00,27.0,41.24
2023-07-08 05:55:00,26.99,41.34
2023-07-08 06:00:00,26.92,41.38
2023-07-08 06:05:00,26.88,41.53
2023-07-08 06:10:00,26.8,41.85
2023-07-08 06:15:00,26.74,42.02
2023-07-08 06:20:00,26.65,42.26
2023-07-08 06:25:00,26.59,42.78
2023-07-08 06:30:00,26.5,43.31
2023-07-08 06:35:00,26.47,43.51
2023-07-08 06:40:00,26.4,43.89
2023-07-08 06:45:00,26.37,44.34
2023-07-08 06:50:00,26.31,44.66
2023-07-08 06:55:00,26.3,45.09
2023-07-08 07:00:00,26.3,45.5
2023-07-08 07:05:00,26.3,45.78
2023-07-08 07:10:00,26.3,45.91
2023-07-08 07:15:00,26.3,45.83
2023-07-08 07:20:00,26.29,46.17
2023-07-08 07:25:00,26.3,46.68
2023-07-08 07:30:00,26.3,47.14
2023-07-08 07:35:00,26.31,47.35
2023-07-08 07:40:00,26.37,47.24
2023-07-08 07:45:00,26.43,48.08
2023-07-08 07:50:00,26.49,48.67
2023-07-08 07:55:00,26.57,49.32
2023-07-08 08:00:00,26.66,49.51
2023-07-08 08:05:00,26.75,48.96
2023-07-08 08:10:00,26.85,49.35
2023-07-08 08:15:00,26.91,50.36
2023-07-08 08:20:00,26.99,50.51
2023-07-08 08:25:00,27.09,50.94
2023-07-08 08:30:00,27.19,50.98
2023-07-08 08:35:00,27.29,49.34
2023-07-08 08:40:00,27.38,48.6
2023-07-08 08:45:00,27.4,48.58
2023-07-08 08:50:00,27.49,48.42
2023-07-08 08:55:00,27.46,48.68
2023-07-08 09:00:00,27.5,48.18
2023-07-08 09:05:00,27.58,48.08
2023-07-08 09:10:00,27.68,48.76
2023-07-08 09:15:00,27.77,49.02
2023-07-08 09:20:00,27.88,48.99
2023-07-08 09:25:00,27.96,48.47
2023-07-08 09:30:00,28.07,48.87
2023-07-08 09:35:00,28.19,48.79
2023-07-08 09:40:00,28.34,47.69
2023-07-08 09:45:00,28.44,47.36
2023-07-08 09:50:00,28.54,47.04
2023-07-08 09:55:00,28.68,47.84
2023-07-08 10:00:00,28.81,48.16
2023-07-08 10:05:00,28.92,48.36
2023-07-08 10:10:00,29.05,47.23
2023-07-08 10:15:00,29.15,46.64
2023-07-08 10:20:00,29.24,47.33
2023-07-08 10:25:00,29.35,47.94
2023-07-08 10:30:00,29.48,48.16
2023-07-08 10:35:00,29.58,48.48
2023-07-08 10:40:00,29.66,47.64
2023-07-08 10:45:00,29.75,47.42
2023-07-08 10:50:00,29.27,45.04
2023-07-08 10:55:00,28.42,45.58
2023-07-08 11:00:00,27.81,45.97
2023-07-08 11:05:00,27.27,47.68
2023-07-08 11:10:00,27.22,48.03
2023-07-08 11:15:00,27.11,48.79
2023-07-08 11:20:00,26.94,48.71
2023-07-08 11:25:00,26.89,48.75
2023-07-08 11:30:00,26.84,47.79
2023-07-08 11:35:00,26.79,48.8
2023-07-08 11:40:00,26.73,48.93
2023-07-08 11:45:00,26.85,49.59
2023-07-08 11:50:00,26.89,48.12
2023-07-08 11:55:00,26.82,47.48
2023-07-08 12:00:00,26.73,48.22
2023-07-08 12:05:00,26.61,48.15
2023-07-08 12:10:00,26.55,50.03
2023-07-08 12:15:00,26.62,50.83
2023-07-08 12:20:00,27.0,54.88
2023-07-08 12:25:00,27.15,51.07
2023-07-08 12:30:00,27.27,49.76
2023-07-08 12:35:00,27.56,50.97
2023-07-08 12:40:00,27.49,48.71
2023-07-08 12:45:00,27.93,47.55
2023-07-08 12:50:00,28.11,46.43
2023-07-08 12:55:00,28.22,45.8
2023-07-08 13:00:00,28.35,45.52
2023-07-08 13:05:00,28.37,45.03
2023-07-08 13:10:00,28.36,44.89
2023-07-08 13:15:00,28.34,44.19
2023-07-08 13:20:00,28.38,44.01
2023-07-08 13:25:00,28.59,43.28
2023-07-08 13:30:00,28.61,42.6
2023-07-08 13:35:00,28.57,43.01
2023-07-08 13:40:00,28.7,43.46
2023-07-08 13:45:00,28.65,43.67
2023-07-08 13:50:00,28.59,44.54
2023-07-08 13:55:00,28.64,43.22
2023-07-08 14:00:00,28.64,43.44
2023-07-08 14:05:00,28.48,42.49
2023-07-08 14:10:00,28.26,42.57
2023-07-08 14:15:00,28.35,43.89
2023-07-08 14:20:00,28.18,42.86
2023-07-08 14:25:00,28.2,42.53
2023-07-08 14:30:00,28.35,42.86
2023-07-08 14:35:00,28.59,43.16
2023-07-08 14:40:00,28.43,43.29
2023-07-08 14:45:00,28.5,42.18
2023-07-08 14:50:00,28.58,42.74
2023-07-08 14:55:00,28.69,42.31
2023-07-08 15:00:00,28.7,41.19
2023-07-08 15:05:00,28.78,41.16
2023-07-08 15:10:00,28.99,41.21
2023-07-08 15:15:00,28.99,39.73
2023-07-08 15:20:00,29.02,41.16
2023-07-08 15:25:00,29.01,39.56
2023-07-08 15:30:00,28.92,39.89
2023-07-08 15:35:00,28.9,40.78
2023-07-08 15:40:00,28.97,41.39
2023-07-08 15:45:00,28.85,41.02
2023-07-08 15:50:00,29.0,40.94
2023-07-08 15:55:00,29.23,41.36
2023-07-08 16:00:00,29.32,40.96
2023-07-08 16:05:00,29.34,39.87
2023-07-08 16:10:00,29.38,40.44
2023-07-08 16:15:00,29.15,41.0
2023-07-08 16:20:00,28.94,41.76
2023-07-08 16:25:00,28.83,42.67
2023-07-08 16:30:00,28.82,42.33
2023-07-08 16:35:00,28.99,42.17
2023-07-08 16:40:00,29.11,41.89
2023-07-08 16:45:00,29.16,41.87
2023-07-08 16:50:00,29.18,41.85
2023-07-08 16:55:00,29.18,41.91
2023-07-08 17:00:00,29.17,41.5
2023-07-08 17:05:00,29.0,41.47
2023-07-08 17:10:00,29.06,41.67
2023-07-08 17:15:00,29.23,42.19
2023-07-08 17:20:00,29.4,41.73
2023-07-08 17:25:00,29.5,41.92
2023-07-08 17:30:00,29.61,42.16
2023-07-08 17:35:00,29.62,41.68
2023-07-08 17:40:00,29.77,41.0
2023-07-08 17:45:00,29.84,41.16
2023-07-08 17:50:00,29.94,41.09
2023-07-08 17:55:00,29.98,41.04
2023-07-08 18:00:00,30.05,40.37
2023-07-08 18:05:00,30.09,39.5
2023-07-08 18:10:00,30.13,40.29
2023-07-08 18:15:00,30.2,39.6
2023-07-08 18:20:00,30.28,40.06
2023-07-08 18:25:00,30.3,40.67
2023-07-08 18:30:00,30.25,40.92
2023-07-08 18:35:00,30.18,40.89
2023-07-08 18:40:00,30.0,41.3
2023-07-08 18:45:00,29.96,41.79
2023-07-08 18:50:00,29.99,42.34
2023-07-08 18:55:00,29.85,42.25
2023-07-08 19:00:00,29.77,42.56
2023-07-08 19:05:00,29.84,42.21
2023-07-08 19:10:00,29.9,41.97
2023-07-08 19:15:00,29.9,41.54
2023-07-08 19:20:00,29.81,41.94
2023-07-08 19:25:00,29.56,42.28
2023-07-08 19:30:00,29.35,42.52
2023-07-08 19:35:00,29.33,42.47
2023-07-08 19:40:00,29.27,42.2
2023-07-08 19:45:00,29.13,42.1
2023-07-08 19:50:00,29.1,42.55
2023-07-08 19:55:00,29.13,42.73
2023-07-08 20:00:00,29.1,42.34
2023-07-08 20:05:00,29.19,42.3
2023-07-08 20:10:00,29.13,42.1
2023-07-08 20:15:00,29.09,41.93
2023-07-08 20:20:00,29.0,41.94
2023-07-08 20:25:00,28.99,41.81
2023-07-08 20:30:00,29.0,41.83
2023-07-08 20:35:00,28.88,41.89
2023-07-08 20:40:00,28.69,42.24
2023-07-08 20:45:00,28.46,42.52
2023-07-08 20:50:00,28.26,42.72
2023-07-08 20:55:00,28.12,42.82
2023-07-08 21:00:00,28.19,42.92
2023-07-08 21:05:00,28.21,42.65
2023-07-08 21:10:00,28.27,42.35
2023-07-08 21:15:00,28.24,42.13
2023-07-08 21:20:00,28.2,41.94
2023-07-08 21:25:00,28.2,41.72
2023-07-08 21:30:00,28.17,41.55
2023-07-08 21:35:00,28.1,41.45
2023-07-08 21:40:00,28.1,41.44
2023-07-08 21:45:00,28.0,41.5
2023-07-08 21:50:00,27.98,41.4
2023-07-08 21:55:00,27.9,41.59
2023-07-08 22:00:00,27.9,41.29
2023-07-08 22:05:00,28.0,40.29
2023-07-08 22:10:00,28.35,39.75
2023-07-08 22:15:00,28.88,39.37
2023-07-08 22:20:00,29.52,38.53
2023-07-08 22:25:00,30.17,37.57
2023-07-08 22:30:00,30.63,36.74
2023-07-08 22:35:00,30.8,37.36
2023-07-08 22:40:00,30.84,37.97
2023-07-08 22:45:00,30.97,37.91
2023-07-08 22:50:00,31.11,37.72
2023-07-08 22:55:00,31.29,37.77
2023-07-08 23:00:00,31.56,37.48
2023-07-08 23:05:00,31.81,37.21
2023-07-08 23:10:00,32.02,36.98
2023-07-08 23:15:00,32.23,36.95
2023-07-08 23:20:00,32.41,37.14
2023-07-08 23:25:00,32.54,37.17
2023-07-08 23:30:00,32.66,37.34
2023-07-08 23:35:00,32.8,37.48
2023-07-08 23:40:00,32.89,37.98
2023-07-08 23:45:00,32.94,37.54
2023-07-08 23:50:00,33.06,37.79
2023-07-08 23:55:00,33.0,37.84
