2023-07-09 14:45:00,28.89,36.9
2023-07-09 14:50:00,29.06,37.06
2023-07-09 14:55:00,29.1,35.93
2023-07-09 15:00:00,29.06,35.64
2023-07-09 15:05:00,29.18,36.74
2023-07-09 15:10:00,29.42,36.14
2023-07-09 15:15:00,29.58,35.64
2023-07-09 15:20:00,29.69,37.06
2023-07-09 15:25:00,29.77,38.36
2023-07-09 15:30:00,29.8,38.4
2023-07-09 15:35:00,29.88,37.97
2023-07-09 15:40:00,30.18,38.67
2023-07-09 15:45:00,30.32,37.81
2023-07-09 15:50:00,30.4,37.62
2023-07-09 15:55:00,30.43,37.99
2023-07-09 16:00:00,30.48,38.58
2023-07-09 16:05:00,30.43,39.38
2023-07-09 16:10:00,30.5,38.98
2023-07-09 16:15:00,30.5,39.26
2023-07-09 16:20:00,30.33,39.66
2023-07-09 16:25:00,30.35,39.55
2023-07-09 16:30:00,30.21,39.75
2023-07-09 16:35:00,30.01,39.82
2023-07-09 16:40:00,30.07,40.29
2023-07-09 16:45:00,30.1,40.51
2023-07-09 16:50:00,30.24,40.63
2023-07-09 16:55:00,30.37,39.32
2023-07-09 17:00:00,30.39,39.33
2023-07-09 17:05:00,30.4,39.95
2023-07-09 17:10:00,30.48,39.57
2023-07-09 17:15:00,30.58,38.96
2023-07-09 17:20:00,30.66,38.12
2023-07-09 17:25:00,30.58,37.97
2023-07-09 17:30:00,30.5,38.75
2023-07-09 17:35:00,30.46,38.45
2023-07-09 17:40:00,30.43,38.52
2023-07-09 17:45:00,30.48,38.73
2023-07-09 17:50:00,30.44,38.2
2023-07-09 17:55:00,30.36,38.24
2023-07-09 18:00:00,30.31,38.56
2023-07-09 18:05:00,30.29,38.21
2023-07-09 18:10:00,30.06,37.88
2023-07-09 18:15:00,29.87,37.64
2023-07-09 18:20:00,29.61,37.82
2023-07-09 18:25:00,29.41,38.52
2023-07-09 18:30:00,29.5,38.72
2023-07-09 18:35:00,29.54,39.65
2023-07-09 18:40:00,29.63,39.84
2023-07-09 18:45:00,29.77,39.28
2023-07-09 18:50:00,29.77,38.83
2023-07-09 18:55:00,29.68,40.41
2023-07-09 19:00:00,29.67,41.32
2023-07-09 19:05:00,29.77,41.3
2023-07-09 19:10:00,29.75,42.15
2023-07-09 19:15:00,29.95,42.0
2023-07-09 19:20:00,30.08,41.68
2023-07-09 19:25:00,30.2,41.54
2023-07-09 19:30:00,30.0,41.55
2023-07-09 19:35:00,29.99,41.44
2023-07-09 19:40:00,29.83,41.66
2023-07-09 19:45:00,29.77,41.85
2023-07-09 19:50:00,29.81,41.79
2023-07-09 19:55:00,29.74,42.01
2023-07-09 20:00:00,29.69,42.35
2023-07-09 20:05:00,29.7,42.41
2023-07-09 20:10:00,29.6,42.37
2023-07-09 20:15:00,29.51,42.77
2023-07-09 20:20:00,29.5,42.94
2023-07-09 20:25:00,29.37,43.56
2023-07-09 20:30:00,29.28,44.06
2023-07-09 20:35:00,29.13,44.49
2023-07-09 20:40:00,28.91,44.97
2023-07-09 20:45:00,28.77,44.98
2023-07-09 20:50:00,28.68,44.91
2023-07-09 20:55:00,28.52,45.12
2023-07-09 21:00:00,28.54,44.82
2023-07-09 21:05:00,28.73,44.14
2023-07-09 21:10:00,29.02,43.16
2023-07-09 21:15:00,29.25,42.26
2023-07-09 21:20:00,29.57,41.54
2023-07-09 21:25:00,29.87,40.78
2023-07-09 21:30:00,29.99,40.56
2023-07-09 21:35:00,30.0,40.59
2023-07-09 21:40:00,29.96,40.54
2023-07-09 21:45:00,29.73,40.84
2023-07-09 21:50:00,29.59,40.81
2023-07-09 21:55:00,29.48,40.21
2023-07-09 22:00:00,29.5,39.66
2023-07-09 22:05:00,29.7,39.36
2023-07-09 22:10:00,29.94,38.98
2023-07-09 22:15:00,30.22,38.44
2023-07-09 22:20:00,30.36,38.12
2023-07-09 22:25:00,30.33,37.86
2023-07-09 22:30:00,30.3,38.1
2023-07-09 22:35:00,30.3,38.38
2023-07-09 22:40:00,30.29,38.57
2023-07-09 22:45:00,30.22,38.44
2023-07-09 22:50:00,30.06,38.42
2023-07-09 22:55:00,29.84,38.35
2023-07-09 23:00:00,29.81,38.49
2023-07-09 23:05:00,29.99,38.24
2023-07-09 23:10:00,30.24,37.86
2023-07-09 23:15:00,30.4,37.78
2023-07-09 23:20:00,30.43,37.68
2023-07-09 23:25:00,30.32,37.85
2023-07-09 23:30:00,30.21,38.05
2023-07-09 23:35:00,30.14,38.1
2023-07-09 23:40:00,30.0,38.14
2023-07-09 23:45:00,29.88,38.11
2023-07-09 23:50:00,29.69,38.02
2023-07-09 23:55:00,29.65,38.11
