2023-07-05 00:05:00,27.63,45.47
2023-07-05 00:10:00,27.58,45.2
2023-07-05 00:15:00,27.44,44.34
2023-07-05 00:20:00,27.35,43.95
2023-07-05 00:25:00,27.24,43.49
2023-07-05 00:30:00,27.1,43.15
2023-07-05 00:35:00,26.85,43.33
2023-07-05 00:40:00,26.55,43.3
2023-07-05 00:45:00,26.35,44.1
2023-07-05 00:50:00,26.2,44.88
2023-07-05 00:55:00,26.02,45.03
2023-07-05 01:00:00,25.81,44.99
2023-07-05 01:05:00,25.6,45.12
2023-07-05 01:10:00,25.43,44.85
2023-07-05 01:15:00,25.33,45.44
2023-07-05 01:20:00,25.3,45.53
2023-07-05 01:25:00,25.38,45.49
2023-07-05 01:30:00,25.4,45.33
2023-07-05 01:35:00,25.47,45.0
2023-07-05 01:40:00,25.47,45.04
2023-07-05 01:45:00,25.42,45.08
2023-07-05 01:50:00,25.36,45.27
2023-07-05 01:55:00,25.29,45.11
2023-07-05 02:00:00,25.2,45.28
2023-07-05 02:05:00,25.12,45.13
2023-07-05 02:10:00,25.08,45.24
2023-07-05 02:15:00,25.0,45.16
2023-07-05 02:20:00,25.0,45.04
2023-07-05 02:25:00,25.08,44.76
2023-07-05 02:30:00,25.27,44.4
2023-07-05 02:35:00,25.45,44.33
2023-07-05 02:40:00,25.74,44.02
2023-07-05 02:45:00,26.0,43.66
2023-07-05 02:50:00,26.26,43.13
2023-07-05 02:55:00,26.4,42.7
2023-07-05 03:00:00,26.4,42.43
2023-07-05 03:05:00,26.4,42.02
2023-07-05 03:10:00,26.4,41.75
2023-07-05 03:15:00,26.38,41.56
2023-07-05 03:20:00,26.3,41.56
2023-07-05 03:25:00,26.23,41.57
2023-07-05 03:30:00,26.09,41.61
2023-07-05 03:35:00,25.98,41.89
2023-07-05 03:40:00,25.91,42.3
2023-07-05 03:45:00,25.96,42.56
2023-07-05 03:50:00,26.09,42.58
2023-07-05 03:55:00,26.18,42.47
2023-07-05 04:00:00,26.35,42.11
2023-07-05 04:05:00,26.4,41.92
2023-07-05 04:10:00,26.38,41.84
2023-07-05 04:15:00,26.3,41.79
2023-07-05 04:20:00,26.24,41.87
2023-07-05 04:25:00,26.16,41.85
2023-07-05 04:30:00,26.07,41.79
2023-07-05 04:35:00,25.99,41.83
2023-07-05 04:40:00,25.86,42.1
2023-07-05 04:45:00,25.73,42.59
2023-07-05 04:50:00,25.67,42.95
2023-07-05 04:55:00,25.9,42.82
2023-07-05 05:00:00,26.15,42.63
2023-07-05 05:05:00,26.29,42.59
2023-07-05 05:10:00,26.3,42.55
2023-07-05 05:15:00,26.29,42.46
2023-07-05 05:20:00,26.21,42.34
2023-07-05 05:25:00,26.1,42.37
2023-07-05 05:30:00,26.01,42.46
2023-07-05 05:35:00,25.98,42.46
2023-07-05 05:40:00,25.9,42.34
2023-07-05 05:45:00,25.78,42.39
2023-07-05 05:50:00,25.55,43.06
2023-07-05 05:55:00,25.5,43.61
2023-07-05 06:00:00,25.6,43.75
2023-07-05 06:05:00,25.98,43.37
2023-07-05 06:10:00,26.02,43.57
2023-07-05 06:15:00,26.09,43.43
2023-07-05 06:20:00,26.03,43.43
2023-07-05 06:25:00,26.06,43.36
2023-07-05 06:30:00,26.17,43.24
2023-07-05 06:35:00,26.16,43.13
2023-07-05 06:40:00,26.09,43.11
2023-07-05 06:45:00,26.0,43.34
2023-07-05 06:50:00,25.96,43.72
2023-07-05 06:55:00,25.97,43.69
2023-07-05 07:00:00,26.01,44.09
2023-07-05 07:05:00,26.1,44.45
2023-07-05 07:10:00,26.28,48.62
2023-07-05 07:15:00,26.72,52.29
2023-07-05 07:20:00,27.25,52.15
2023-07-05 07:25:00,27.69,50.51
2023-07-05 07:30:00,27.86,48.48
2023-07-05 07:35:00,27.63,47.07
2023-07-05 07:40:00,27.42,48.47
2023-07-05 07:45:00,27.3,46.7
2023-07-05 07:50:00,27.49,46.05
2023-07-05 07:55:00,27.5,45.2
2023-07-05 08:00:00,27.41,44.7
2023-07-05 08:05:00,27.39,44.24
2023-07-05 08:10:00,27.34,43.78
2023-07-05 08:15:00,27.25,43.45
2023-07-05 08:20:00,27.1,42.39
2023-07-05 08:25:00,26.9,42.77
2023-07-05 08:30:00,26.79,42.83
2023-07-05 08:35:00,26.68,43.14
2023-07-05 08:40:00,26.54,43.69
2023-07-05 08:45:00,26.38,44.52
2023-07-05 08:50:00,26.26,45.21
2023-07-05 08:55:00,26.5,45.03
2023-07-05 09:00:00,26.87,44.33
2023-07-05 09:05:00,27.09,44.04
2023-07-05 09:10:00,27.17,44.18
2023-07-05 09:15:00,27.41,43.81
2023-07-05 09:20:00,27.86,43.21
2023-07-05 09:25:00,28.25,42.75
2023-07-05 09:30:00,28.59,42.34
2023-07-05 09:35:00,28.74,42.36
2023-07-05 09:40:00,28.74,42.47
2023-07-05 09:45:00,28.84,42.54
2023-07-05 09:50:00,29.22,42.4
2023-07-05 09:55:00,29.67,43.97
2023-07-05 10:00:00,30.02,45.02
2023-07-05 10:05:00,30.34,44.77
2023-07-05 10:10:00,30.49,45.25
2023-07-05 10:15:00,30.5,45.24
2023-07-05 10:20:00,30.6,45.43
2023-07-05 10:25:00,30.53,42.49
2023-07-05 10:30:00,30.35,41.99
2023-07-05 10:35:00,30.3,41.86
2023-07-05 10:40:00,30.39,41.64
2023-07-05 10:45:00,30.6,41.5
2023-07-05 10:50:00,30.84,41.32
2023-07-05 10:55:00,30.9,41.06
2023-07-05 11:00:00,30.9,40.62
2023-07-05 11:05:00,30.83,40.57
2023-07-05 11:10:00,30.66,40.37
2023-07-05 11:15:00,30.5,40.56
2023-07-05 11:20:00,30.53,40.34
2023-07-05 11:25:00,30.67,40.13
2023-07-05 11:30:00,30.94,39.95
2023-07-05 11:35:00,31.1,39.76
2023-07-05 11:40:00,31.12,39.59
2023-07-05 11:45:00,31.09,39.71
2023-07-05 11:50:00,30.96,39.94
2023-07-05 11:55:00,30.82,39.86
2023-07-05 12:00:00,30.7,40.43
2023-07-05 12:05:00,30.74,40.69
2023-07-05 12:10:00,30.9,40.96
2023-07-05 12:15:00,31.14,40.95
2023-07-05 12:20:00,31.41,40.69
2023-07-05 12:25:00,31.53,40.44
2023-07-05 12:30:00,31.51,40.34
2023-07-05 12:35:00,31.39,40.1
2023-07-05 12:40:00,31.22,39.84
2023-07-05 12:45:00,31.03,39.98
2023-07-05 12:50:00,30.93,40.37
2023-07-05 12:55:00,31.04,40.57
2023-07-05 13:00:00,31.19,40.78
2023-07-05 13:05:00,31.45,40.48
2023-07-05 13:10:00,31.58,40.17
2023-07-05 13:15:00,31.59,39.95
2023-07-05 13:20:00,31.48,39.9
2023-07-05 13:25:00,31.35,39.3
2023-07-05 13:30:00,31.19,39.39
2023-07-05 13:35:00,31.03,40.07
2023-07-05 13:40:00,31.04,40.64
2023-07-05 13:45:00,31.23,40.98
2023-07-05 13:50:00,31.53,41.21
2023-07-05 13:55:00,31.78,41.46
2023-07-05 14:00:00,31.9,41.39
2023-07-05 14:05:00,31.92,41.03
2023-07-05 14:10:00,31.87,40.73
2023-07-05 14:15:00,31.77,40.26
2023-07-05 14:20:00,31.65,40.55
2023-07-05 14:25:00,31.47,40.04
2023-07-05 14:30:00,31.34,40.2
2023-07-05 14:35:00,31.36,40.91
2023-07-05 14:40:00,31.54,40.7
2023-07-05 14:45:00,31.79,40.23
2023-07-05 14:50:00,31.98,39.71
2023-07-05 14:55:00,32.0,39.47
2023-07-05 15:00:00,31.94,39.23
2023-07-05 15:05:00,31.76,38.77
2023-07-05 15:10:00,31.56,38.88
2023-07-05 15:15:00,31.34,38.85
2023-07-05 15:20:00,31.16,39.62
2023-07-05 15:25:00,31.21,39.63
2023-07-05 15:30:00,31.47,39.66
2023-07-05 15:35:00,31.77,39.4
2023-07-05 15:40:00,31.98,39.13
2023-07-05 15:45:00,31.99,39.05
2023-07-05 15:50:00,31.9,38.89
2023-07-05 15:55:00,31.72,39.33
2023-07-05 16:00:00,31.53,41.0
2023-07-05 16:05:00,31.33,41.98
2023-07-05 16:10:00,31.27,42.99
2023-07-05 16:15:00,31.41,43.36
2023-07-05 16:20:00,31.68,43.28
2023-07-05 16:25:00,31.96,43.52
2023-07-05 16:30:00,32.0,43.2
2023-07-05 16:35:00,32.0,43.01
2023-07-05 16:40:00,31.92,42.78
2023-07-05 16:45:00,31.76,42.65
2023-07-05 16:50:00,31.57,42.55
2023-07-05 16:55:00,31.43,43.19
2023-07-05 17:00:00,31.28,43.74
2023-07-05 17:05:00,31.27,43.41
2023-07-05 17:10:00,31.42,43.1
2023-07-05 17:15:00,31.7,42.55
2023-07-05 17:20:00,31.97,41.81
2023-07-05 17:25:00,32.02,41.23
2023-07-05 17:30:00,31.97,41.85
2023-07-05 17:35:00,31.82,41.5
2023-07-05 17:40:00,31.62,41.39
2023-07-05 17:45:00,31.42,41.03
2023-07-05 17:50:00,31.22,41.07
2023-07-05 17:55:00,31.1,40.76
2023-07-05 18:00:00,31.11,40.21
2023-07-05 18:05:00,31.1,40.12
2023-07-05 18:10:00,31.06,40.09
2023-07-05 18:15:00,30.86,40.2
2023-07-05 18:20:00,30.6,40.29
2023-07-05 18:25:00,30.31,40.67
2023-07-05 18:30:00,30.05,40.77
2023-07-05 18:35:00,29.77,40.63
2023-07-05 18:40:00,29.54,41.11
2023-07-05 18:45:00,29.53,41.72
2023-07-05 18:50:00,29.73,41.4
2023-07-05 18:55:00,29.87,41.22
2023-07-05 19:00:00,29.86,41.08
2023-07-05 19:05:00,29.78,40.74
2023-07-05 19:10:00,29.53,41.01
2023-07-05 19:15:00,29.32,41.01
2023-07-05 19:20:00,29.22,40.31
2023-07-05 19:25:00,29.06,40.0
2023-07-05 19:30:00,28.86,39.88
2023-07-05 19:35:00,28.64,40.45
2023-07-05 19:40:00,28.42,41.13
2023-07-05 19:45:00,28.31,41.24
2023-07-05 19:50:00,28.32,40.86
2023-07-05 19:55:00,28.25,40.69
2023-07-05 20:00:00,28.14,41.09
2023-07-05 20:05:00,28.07,41.8
2023-07-05 20:10:00,27.96,41.91
2023-07-05 20:15:00,27.84,41.87
2023-07-05 20:20:00,27.67,41.98
2023-07-05 20:25:00,27.48,42.15
2023-07-05 20:30:00,27.26,42.64
2023-07-05 20:35:00,27.06,42.91
2023-07-05 20:40:00,26.87,43.04
2023-07-05 20:45:00,26.67,43.35
2023-07-05 20:50:00,26.46,43.64
2023-07-05 20:55:00,26.24,44.03
2023-07-05 21:00:00,26.1,44.74
2023-07-05 21:05:00,26.13,45.35
2023-07-05 21:10:00,26.44,45.26
2023-07-05 21:15:00,26.9,44.64
2023-07-05 21:20:00,27.39,44.11
2023-07-05 21:25:00,27.94,43.2
2023-07-05 21:30:00,28.38,42.92
2023-07-05 21:35:00,28.82,42.38
2023-07-05 21:40:00,29.26,42.15
2023-07-05 21:45:00,29.61,41.62
2023-07-05 21:50:00,29.89,41.36
2023-07-05 21:55:00,30.2,40.87
2023-07-05 22:00:00,30.42,40.48
2023-07-05 22:05:00,30.62,40.15
2023-07-05 22:10:00,30.82,39.89
2023-07-05 22:15:00,30.99,39.71
2023-07-05 22:20:00,31.19,39.43
2023-07-05 22:25:00,31.42,39.04
2023-07-05 22:30:00,31.4,38.88
2023-07-05 22:35:00,31.41,38.68
2023-07-05 22:40:00,31.4,38.49
2023-07-05 22:45:00,31.4,38.36
2023-07-05 22:50:00,31.32,38.25
2023-07-05 22:55:00,31.31,38.35
2023-07-05 23:00:00,31.38,38.7
2023-07-05 23:05:00,31.5,38.76
2023-07-05 23:10:00,31.65,38.69
2023-07-05 23:15:00,31.83,38.46
2023-07-05 23:20:00,32.01,38.31
2023-07-05 23:25:00,32.19,38.16
2023-07-05 23:30:00,32.36,38.01
2023-07-05 23:35:00,32.4,37.89
2023-07-05 23:40:00,32.4,37.78
2023-07-05 23:45:00,32.4,37.79
2023-07-05 23:50:00,32.37,37.82
2023-07-05 23:55:00,32.26,37.97
