2023-07-07 07:55:00,28.15,45.27,0.0
2023-07-07 08:00:00,28.05,45.63,0.0
2023-07-07 08:05:00,28.0,45.93,0.0
2023-07-07 08:10:00,27.9,45.94,0.0
2023-07-07 08:15:00,27.82,46.55,0.2
2023-07-07 08:20:00,27.85,47.35,1.6
2023-07-07 08:25:00,28.02,47.65,1.6
2023-07-07 08:30:00,28.42,48.12,0.2
2023-07-07 08:35:00,28.75,47.85,0.0
2023-07-07 08:40:00,29.0,46.49,0.0
2023-07-07 08:45:00,29.1,45.67,0.0
2023-07-07 08:50:00,29.1,45.38,0.0
2023-07-07 08:55:00,29.1,45.61,0.0
2023-07-07 09:00:00,29.08,45.13,0.0
2023-07-07 09:05:00,29.02,45.29,0.0
2023-07-07 09:10:00,29.0,45.76,0.0
2023-07-07 09:15:00,29.0,46.03,0.0
2023-07-07 09:20:00,29.0,46.05,0.0
2023-07-07 09:25:00,29.0,45.95,0.0
2023-07-07 09:30:00,29.0,46.17,0.0
2023-07-07 09:35:00,29.0,45.97,0.0
2023-07-07 09:40:00,29.0,45.68,0.0
2023-07-07 09:45:00,29.04,46.95,0.0
2023-07-07 09:50:00,29.1,47.51,0.0
2023-07-07 09:55:00,29.21,48.82,0.0
2023-07-07 10:00:00,29.35,49.13,0.0
2023-07-07 10:05:00,29.47,49.85,0.0
2023-07-07 10:10:00,29.59,47.3,0.0
2023-07-07 10:15:00,29.67,46.42,0.0
2023-07-07 10:20:00,29.79,47.04,0.0
2023-07-07 10:25:00,29.89,46.44,0.0
2023-07-07 10:30:00,30.01,46.0,0.0
2023-07-07 10:35:00,30.11,45.45,0.0
2023-07-07 10:40:00,30.2,45.43,0.0
2023-07-07 10:45:00,30.2,44.87,0.0
2023-07-07 10:50:00,30.21,44.43,0.0
2023-07-07 10:55:00,30.2,43.75,0.0
2023-07-07 11:00:00,30.2,43.95,0.0
2023-07-07 11:05:00,30.19,44.73,0.0
2023-07-07 11:10:00,30.2,45.13,0.0
2023-07-07 11:15:00,30.32,45.09,0.0
2023-07-07 11:20:00,30.4,44.83,0.0
2023-07-07 11:25:00,30.4,44.57,0.0
2023-07-07 11:30:00,30.43,44.54,0.0
2023-07-07 11:35:00,30.41,44.21,0.0
2023-07-07 11:40:00,30.48,43.75,0.0
2023-07-07 11:45:00,30.4,43.27,0.0
2023-07-07 11:50:00,30.39,43.45,0.0
2023-07-07 11:55:00,30.3,43.62,0.0
2023-07-07 12:00:00,30.21,43.63,0.0
2023-07-07 12:05:00,30.07,44.0,0.0
2023-07-07 12:10:00,29.97,43.68,0.0
2023-07-07 12:15:00,29.82,43.68,0.0
2023-07-07 12:20:00,29.69,44.28,0.0
2023-07-07 12:25:00,29.54,44.34,0.0
2023-07-07 12:30:00,29.49,44.28,0.0
2023-07-07 12:35:00,29.37,44.27,0.0
2023-07-07 12:40:00,29.27,44.16,0.0
2023-07-07 12:45:00,29.2,44.99,0.0
2023-07-07 12:50:00,29.2,45.68,0.0
2023-07-07 12:55:00,29.2,45.48,0.0
2023-07-07 13:00:00,29.2,45.5,0.0
2023-07-07 13:05:00,29.2,45.47,0.0
2023-07-07 13:10:00,29.2,45.32,0.0
2023-07-07 13:15:00,29.2,45.23,0.0
2023-07-07 13:20:00,29.21,45.29,0.0
2023-07-07 13:25:00,29.19,45.48,0.0
2023-07-07 13:30:00,29.19,45.88,0.0
2023-07-07 13:35:00,29.27,46.39,0.0
2023-07-07 13:40:00,29.42,46.46,0.0
2023-07-07 13:45:00,29.59,46.11,0.0
2023-07-07 13:50:00,29.6,45.84,0.0
2023-07-07 13:55:00,29.69,45.56,0.0
2023-07-07 14:00:00,29.7,45.48,0.0
2023-07-07 14:05:00,29.77,45.5,0.0
2023-07-07 14:10:00,29.81,45.39,0.0
2023-07-07 14:15:00,29.89,45.26,0.0
2023-07-07 14:20:00,29.95,45.1,0.0
2023-07-07 14:25:00,29.99,44.99,0.0
2023-07-07 14:30:00,30.0,45.0,0.0
2023-07-07 14:35:00,30.0,45.16,0.0
2023-07-07 14:40:00,30.0,44.91,0.0
2023-07-07 14:45:00,30.0,44.47,0.0
2023-07-07 14:50:00,29.97,44.22,0.0
2023-07-07 14:55:00,29.91,44.37,0.0
2023-07-07 15:00:00,30.0,44.49,0.0
2023-07-07 15:05:00,30.07,44.82,0.0
2023-07-07 15:10:00,30.17,44.92,0.0
2023-07-07 15:15:00,30.25,45.08,0.0
2023-07-07 15:20:00,30.38,45.07,0.0
2023-07-07 15:25:00,30.49,45.12,0.0
2023-07-07 15:30:00,30.6,45.01,0.0
2023-07-07 15:35:00,30.7,45.05,0.0
2023-07-07 15:40:00,30.78,45.1,0.0
2023-07-07 15:45:00,30.86,45.07,0.0
2023-07-07 15:50:00,30.98,44.87,0.0
2023-07-07 15:55:00,31.02,44.64,0.0
2023-07-07 16:00:00,31.09,44.38,0.0
2023-07-07 16:05:00,31.1,44.26,0.0
2023-07-07 16:10:00,31.16,44.13,0.0
2023-07-07 16:15:00,31.26,44.04,0.0
2023-07-07 16:20:00,31.33,43.86,0.0
2023-07-07 16:25:00,31.41,43.75,0.0
2023-07-07 16:30:00,31.4,43.91,0.0
2023-07-07 16:35:00,31.45,43.28,0.0
2023-07-07 16:40:00,31.46,43.03,0.0
2023-07-07 16:45:00,31.49,42.96,0.0
2023-07-07 16:50:00,31.5,42.93,0.0
2023-07-07 16:55:00,31.5,42.88,0.0
2023-07-07 17:00:00,31.45,42.66,0.0
2023-07-07 17:05:00,31.41,42.79,0.0
2023-07-07 17:10:00,31.39,42.97,0.0
2023-07-07 17:15:00,31.33,43.83,0.0
2023-07-07 17:20:00,31.31,44.62,0.0
2023-07-07 17:25:00,31.36,44.49,0.0
2023-07-07 17:30:00,31.49,44.27,0.0
2023-07-07 17:35:00,31.5,44.67,0.0
2023-07-07 17:40:00,31.5,44.79,0.0
2023-07-07 17:45:00,31.46,44.94,0.0
2023-07-07 17:50:00,31.4,44.81,0.0
2023-07-07 17:55:00,31.37,44.9,0.0
2023-07-07 18:00:00,31.28,43.9,0.0
2023-07-07 18:05:00,31.18,43.5,0.0
2023-07-07 18:10:00,31.05,42.46,0.0
2023-07-07 18:15:00,30.92,43.02,0.0
2023-07-07 18:20:00,30.83,42.45,0.0
2023-07-07 18:25:00,30.73,40.61,0.0
2023-07-07 18:30:00,30.56,40.27,0.0
2023-07-07 18:35:00,30.38,40.67,0.0
2023-07-07 18:40:00,30.24,40.9,0.0
2023-07-07 18:45:00,30.07,40.36,0.0
2023-07-07 18:50:00,29.86,40.46,0.0
2023-07-07 18:55:00,29.72,40.7,0.0
2023-07-07 19:00:00,29.63,40.67,0.0
2023-07-07 19:05:00,29.46,40.64,0.0
2023-07-07 19:10:00,29.33,40.77,0.0
2023-07-07 19:15:00,29.2,40.95,0.0
2023-07-07 19:20:00,29.08,41.01,0.0
2023-07-07 19:25:00,28.97,40.96,0.0
2023-07-07 19:30:00,28.87,41.34,0.0
2023-07-07 19:35:00,28.72,41.42,0.0
2023-07-07 19:40:00,28.59,41.65,0.0
2023-07-07 19:45:00,28.47,41.93,0.0
2023-07-07 19:50:00,28.36,42.22,0.0
2023-07-07 19:55:00,28.27,42.78,1.1
2023-07-07 20:00:00,28.19,43.01,1.58
2023-07-07 20:05:00,28.14,43.12,1.55
2023-07-07 20:10:00,28.38,43.17,1.57
2023-07-07 20:15:00,28.59,43.05,0.61
2023-07-07 20:20:00,28.81,43.25,0.0
2023-07-07 20:25:00,28.89,42.96,0.0
2023-07-07 20:30:00,28.8,42.58,0.0
2023-07-07 20:35:00,28.71,42.75,0.0
2023-07-07 20:40:00,28.56,42.92,0.0
2023-07-07 20:45:00,28.48,43.02,0.0
2023-07-07 20:50:00,28.31,43.15,1.29
2023-07-07 20:55:00,28.2,43.74,1.5
2023-07-07 21:00:00,28.29,44.14,1.51
2023-07-07 21:05:00,28.52,44.11,1.46
2023-07-07 21:10:00,28.73,43.75,0.07
2023-07-07 21:15:00,28.86,43.78,0.48
2023-07-07 21:20:00,28.88,43.99,1.46
2023-07-07 21:25:00,29.02,43.74,1.45
2023-07-07 21:30:00,29.24,43.38,1.46
2023-07-07 21:35:00,29.47,42.87,1.46
2023-07-07 21:40:00,29.74,42.6,0.31
2023-07-07 21:45:00,30.0,42.5,0.0
2023-07-07 21:50:00,29.96,42.52,0.0
2023-07-07 21:55:00,29.85,43.04,0.81
2023-07-07 22:00:00,29.98,42.55,1.55
2023-07-07 22:05:00,30.11,42.12,1.51
2023-07-07 22:10:00,30.3,42.47,1.53
2023-07-07 22:15:00,30.48,42.96,1.54
2023-07-07 22:20:00,30.68,42.44,1.54
2023-07-07 22:25:00,30.92,42.4,1.54
2023-07-07 22:30:00,31.2,42.02,1.54
2023-07-07 22:35:00,31.51,41.04,1.53
2023-07-07 22:40:00,31.69,40.79,1.48
2023-07-07 22:45:00,31.86,40.56,1.47
2023-07-07 22:50:00,32.0,40.51,1.53
2023-07-07 22:55:00,32.08,40.33,1.54
2023-07-07 23:00:00,32.29,39.93,1.51
2023-07-07 23:05:00,32.49,39.67,1.51
2023-07-07 23:10:00,32.72,39.4,1.43
2023-07-07 23:15:00,32.84,39.39,0.0
2023-07-07 23:20:00,32.91,38.83,0.0
2023-07-07 23:25:00,32.72,37.65,0.0
2023-07-07 23:30:00,32.44,37.87,0.0
2023-07-07 23:35:00,32.26,38.44,0.0
2023-07-07 23:40:00,32.07,38.96,0.0
2023-07-07 23:45:00,31.85,39.2,0.0
2023-07-07 23:50:00,31.61,39.16,0.0
2023-07-07 23:55:00,31.39,39.9,0.0
