Timestamp,Temperature,Humidity,Annotation
2024-02-24 14:25:00,39.0,9.14,0
2024-02-24 14:30:00,38.7,9.04,0
2024-02-24 14:35:00,38.5,8.99,0
2024-02-24 14:40:00,38.3,8.97,0
2024-02-24 14:45:00,38.1,8.91,0
2024-02-24 14:50:00,37.8,8.95,0
2024-02-24 14:55:00,37.5,8.88,0
2024-02-24 15:00:00,37.3,8.82,0
2024-02-24 15:05:00,37.0,8.81,0
2024-02-24 15:10:00,36.8,8.71,0
2024-02-24 15:15:00,36.5,8.71,0
2024-02-24 15:20:00,36.2,8.68,0
2024-02-24 15:25:00,35.9,8.64,0
2024-02-24 15:30:00,35.7,8.61,0
2024-02-24 15:35:00,35.4,8.53,0
2024-02-24 15:40:00,35.2,8.52,0
2024-02-24 15:45:00,35.0,8.56,0
2024-02-24 15:50:00,34.7,8.56,0
2024-02-24 15:55:00,34.4,8.54,0
2024-02-24 16:00:00,34.1,8.6,0
2024-02-24 16:05:00,33.8,8.65,0
2024-02-24 16:10:00,33.5,8.6,0
2024-02-24 16:15:00,33.3,8.77,0
2024-02-24 16:20:00,33.0,8.75,0
2024-02-24 16:25:00,32.6,8.65,0
2024-02-24 16:30:00,32.3,8.89,0
2024-02-24 16:35:00,32.0,8.8,0
2024-02-24 16:40:00,31.7,8.83,0
2024-02-24 16:45:00,31.5,8.79,0
2024-02-24 16:50:00,31.3,8.74,0
2024-02-24 16:55:00,31.0,8.66,0
2024-02-24 17:00:00,30.7,8.61,0
2024-02-24 17:05:00,30.4,8.53,0
2024-02-24 17:10:00,30.1,8.44,0
2024-02-24 17:15:00,29.8,8.4,0
2024-02-24 17:20:00,29.6,8.35,0
2024-02-24 17:25:00,29.2,8.2,0
2024-02-24 17:30:00,28.9,8.06,0
2024-02-24 17:35:00,28.6,7.97,0
2024-02-24 17:40:00,28.2,7.82,0
2024-02-24 17:45:00,27.9,7.8,0
2024-02-24 17:50:00,27.5,7.7,0
2024-02-24 17:55:00,27.2,7.59,0
2024-02-24 18:00:00,26.8,7.52,0
2024-02-24 18:05:00,26.4,7.47,0
2024-02-24 18:10:00,26.1,7.41,0
2024-02-24 18:15:00,25.7,7.36,0
2024-02-24 18:20:00,25.3,7.3,0
2024-02-24 18:25:00,24.9,7.25,0
2024-02-24 18:30:00,24.5,7.2,0
2024-02-24 18:35:00,24.2,7.12,0
2024-02-24 18:40:00,23.8,7.09,0
2024-02-24 18:45:00,23.4,7.03,0
2024-02-24 18:50:00,23.0,7.0,0
2024-02-24 18:55:00,22.7,6.94,0
2024-02-24 19:00:00,22.3,6.91,0
2024-02-24 19:05:00,21.9,6.88,0
2024-02-24 19:10:00,21.5,6.8,0
2024-02-24 19:15:00,21.1,6.8,0
2024-02-24 19:20:00,20.8,6.8,0
2024-02-24 19:25:00,20.4,6.79,0
2024-02-24 19:30:00,20.0,6.75,0
2024-02-24 19:35:00,19.7,6.73,0
2024-02-24 19:40:00,19.3,6.71,0
2024-02-24 19:45:00,19.0,6.7,0
2024-02-24 19:50:00,18.6,6.7,0
2024-02-24 19:55:00,18.3,6.69,0
2024-02-24 20:00:00,17.9,6.7,0
2024-02-24 20:05:00,17.5,6.85,0
2024-02-24 20:10:00,16.9,7.46,0
2024-02-24 20:15:00,16.7,8.83,0
2024-02-24 20:20:00,16.9,11.5,0
2024-02-24 20:25:00,17.3,12.5,0
2024-02-24 20:30:00,17.6,13.3,0
2024-02-24 20:35:00,17.8,12.9,0
2024-02-24 20:40:00,18.0,13.2,0
2024-02-24 20:45:00,18.4,15.9,0
2024-02-24 20:50:00,19.0,28.6,0
2024-02-24 20:55:00,19.6,22.7,0
2024-02-24 21:00:00,20.3,21.7,0
2024-02-24 21:05:00,21.1,18.3,0
2024-02-24 21:10:00,22.1,18.2,0
2024-02-24 21:15:00,23.4,22.8,0
2024-02-24 21:20:00,24.7,25.0,0
2024-02-24 21:25:00,26.3,25.1,0
2024-02-24 21:30:00,27.8,25.5,0
2024-02-24 21:35:00,29.2,18.6,0
2024-02-24 21:40:00,30.5,16.1,1
2024-02-24 21:45:00,31.7,14.6,1
2024-02-24 21:50:00,32.9,13.9,1
2024-02-24 21:55:00,33.8,13.4,0
2024-02-24 22:00:00,34.7,13.0,0
2024-02-24 22:05:00,35.3,12.3,0
2024-02-24 22:10:00,35.7,11.3,0
2024-02-24 22:15:00,36.1,11.6,0
2024-02-24 22:20:00,36.3,12.2,0
2024-02-24 22:25:00,36.7,12.9,0
2024-02-24 22:30:00,37.2,13.1,0
2024-02-24 22:35:00,37.7,12.8,0
2024-02-24 22:40:00,38.0,11.8,0
2024-02-24 22:45:00,38.2,11.1,0
2024-02-24 22:50:00,38.4,10.6,0
2024-02-24 22:55:00,38.6,10.2,0
2024-02-24 23:00:00,38.7,9.99,0
2024-02-24 23:05:00,38.7,9.83,0
2024-02-24 23:10:00,38.7,9.62,0
2024-02-24 23:15:00,38.7,9.39,0
2024-02-24 23:20:00,38.7,9.24,0
2024-02-24 23:25:00,38.6,9.09,0
2024-02-24 23:30:00,38.5,8.95,0
2024-02-24 23:35:00,38.4,8.8,0
2024-02-24 23:40:00,38.3,8.68,0
2024-02-24 23:45:00,38.1,8.6,0
2024-02-24 23:50:00,37.9,8.56,0
2024-02-24 23:55:00,37.7,8.47,0
2024-02-25 00:05:00,37.4,8.77,0
2024-02-25 00:10:00,37.1,8.71,0
2024-02-25 00:15:00,36.8,8.51,0
2024-02-25 00:20:00,36.6,8.35,0
2024-02-25 00:25:00,36.3,8.49,0
2024-02-25 00:30:00,36.0,8.73,0
2024-02-25 00:35:00,35.7,8.78,0
2024-02-25 00:40:00,35.4,8.64,0
2024-02-25 00:45:00,35.1,8.54,0
2024-02-25 00:50:00,34.8,8.38,0
2024-02-25 00:55:00,34.4,8.23,0
2024-02-25 01:00:00,34.0,8.11,0
2024-02-25 01:05:00,33.6,8.05,0
2024-02-25 01:10:00,33.3,8.0,0
2024-02-25 01:15:00,32.9,7.94,0
2024-02-25 01:20:00,32.5,7.9,0
2024-02-25 01:25:00,32.2,7.84,0
2024-02-25 01:30:00,31.8,7.83,0
2024-02-25 01:35:00,31.4,7.86,0
2024-02-25 01:40:00,30.9,8.16,0
2024-02-25 01:45:00,30.5,8.48,0
2024-02-25 01:50:00,30.1,8.77,0
2024-02-25 01:55:00,29.8,8.88,0
2024-02-25 02:00:00,29.5,8.92,0
2024-02-25 02:05:00,29.2,9.03,0
2024-02-25 02:10:00,28.9,9.01,0
2024-02-25 02:15:00,28.6,8.85,0
2024-02-25 02:20:00,28.3,8.87,0
2024-02-25 02:25:00,28.0,8.74,0
2024-02-25 02:30:00,27.7,8.74,0
2024-02-25 02:35:00,27.4,8.58,0
2024-02-25 02:40:00,27.0,8.42,0
2024-02-25 02:45:00,26.6,8.21,0
2024-02-25 02:50:00,26.2,7.99,0
2024-02-25 02:55:00,25.8,7.84,0
2024-02-25 03:00:00,25.4,7.79,0
2024-02-25 03:05:00,25.0,7.78,0
2024-02-25 03:10:00,24.7,7.86,0
2024-02-25 03:15:00,24.4,7.82,0
2024-02-25 03:20:00,24.2,7.92,0
2024-02-25 03:25:00,24.3,8.0,0
2024-02-25 03:30:00,24.6,8.0,0
2024-02-25 03:35:00,25.1,7.94,0
2024-02-25 03:40:00,25.8,7.86,0
2024-02-25 03:45:00,26.6,7.82,0
2024-02-25 03:50:00,27.4,7.75,0
2024-02-25 03:55:00,28.2,7.67,0
2024-02-25 04:00:00,29.1,7.6,0
2024-02-25 04:05:00,30.0,7.57,0
2024-02-25 04:10:00,30.8,7.53,0
2024-02-25 04:15:00,31.5,7.5,0
2024-02-25 04:20:00,32.1,7.42,0
2024-02-25 04:25:00,32.8,7.44,0
2024-02-25 04:30:00,33.3,7.52,0
2024-02-25 04:35:00,33.7,8.06,0
2024-02-25 04:40:00,34.3,8.2,0
2024-02-25 04:45:00,34.7,8.26,0
2024-02-25 04:50:00,35.1,8.3,0
2024-02-25 04:55:00,35.5,8.33,0
2024-02-25 05:00:00,35.8,8.35,0
2024-02-25 05:05:00,36.0,8.35,0
2024-02-25 05:10:00,36.1,8.39,0
2024-02-25 05:15:00,36.2,8.39,0
2024-02-25 05:20:00,36.3,8.43,0
2024-02-25 05:25:00,36.4,8.37,0
2024-02-25 05:30:00,36.5,8.27,0
2024-02-25 05:35:00,36.5,8.15,0
2024-02-25 05:40:00,36.4,8.14,0
2024-02-25 05:45:00,36.3,8.16,0
2024-02-25 05:50:00,36.2,8.24,0
2024-02-25 05:55:00,36.2,8.32,0
2024-02-25 06:00:00,36.1,8.32,0
2024-02-25 06:05:00,36.0,8.2,0
2024-02-25 06:10:00,35.8,8.11,0
2024-02-25 06:15:00,35.7,8.18,0
2024-02-25 06:20:00,35.6,8.4,0
2024-02-25 06:25:00,35.5,8.39,0
2024-02-25 06:30:00,35.4,8.32,0
2024-02-25 06:35:00,35.2,8.3,0
2024-02-25 06:40:00,35.1,8.19,0
2024-02-25 06:45:00,35.0,8.18,0
2024-02-25 06:50:00,34.8,8.12,0
2024-02-25 06:55:00,34.6,8.12,0
2024-02-25 07:00:00,34.3,7.99,0
2024-02-25 07:05:00,34.0,7.89,0
2024-02-25 07:10:00,33.7,8.0,0
2024-02-25 07:15:00,33.5,8.01,0
2024-02-25 07:20:00,33.3,8.08,0
2024-02-25 07:25:00,33.1,8.07,0
2024-02-25 07:30:00,32.9,8.05,0
2024-02-25 07:35:00,32.7,8.14,0
2024-02-25 07:40:00,32.5,8.2,0
2024-02-25 07:45:00,32.3,8.24,0
2024-02-25 07:50:00,32.0,8.0,0
2024-02-25 07:55:00,31.7,7.77,0
2024-02-25 08:00:00,31.3,7.6,0
2024-02-25 08:05:00,31.0,7.48,0
2024-02-25 08:10:00,30.6,7.45,0
2024-02-25 08:15:00,30.3,7.4,0
2024-02-25 08:20:00,30.0,7.28,0
2024-02-25 08:25:00,29.7,7.26,0
2024-02-25 08:30:00,29.4,7.37,0
2024-02-25 08:35:00,29.1,7.58,0
2024-02-25 08:40:00,28.8,7.85,0
2024-02-25 08:45:00,28.5,8.48,0
2024-02-25 08:50:00,28.1,9.2,0
2024-02-25 08:55:00,27.8,10.0,0
2024-02-25 09:00:00,27.5,10.8,0
2024-02-25 09:05:00,27.2,11.2,0
2024-02-25 09:10:00,27.0,11.9,0
2024-02-25 09:15:00,26.7,12.5,0
2024-02-25 09:20:00,26.5,12.9,0
2024-02-25 09:25:00,26.2,13.1,0
2024-02-25 09:30:00,26.0,13.8,0
2024-02-25 09:35:00,25.7,14.5,0
2024-02-25 09:40:00,25.5,14.7,0
2024-02-25 09:45:00,25.3,15.3,0
2024-02-25 09:50:00,25.1,15.8,0
2024-02-25 09:55:00,25.0,15.8,0
2024-02-25 10:00:00,24.8,15.9,0
2024-02-25 10:05:00,24.6,16.0,0
2024-02-25 10:10:00,24.4,16.2,0
2024-02-25 10:15:00,24.3,16.3,0
2024-02-25 10:20:00,24.1,16.6,0
2024-02-25 10:25:00,24.1,17.1,0
2024-02-25 10:30:00,24.0,17.1,0
2024-02-25 10:35:00,23.8,16.9,0
2024-02-25 10:40:00,23.7,16.8,0
2024-02-25 10:45:00,23.6,17.0,0
2024-02-25 10:50:00,23.4,17.0,0
2024-02-25 10:55:00,23.3,14.9,0
2024-02-25 11:00:00,23.2,13.5,0
2024-02-25 11:05:00,23.2,13.2,0
2024-02-25 11:10:00,23.1,12.7,0
2024-02-25 11:15:00,23.1,12.2,0
2024-02-25 11:20:00,23.0,12.1,0
2024-02-25 11:25:00,23.0,11.7,0
2024-02-25 11:30:00,22.9,11.5,0
2024-02-25 11:35:00,22.9,11.4,0
2024-02-25 11:40:00,22.8,11.3,0
2024-02-25 11:45:00,22.8,11.3,0
2024-02-25 11:50:00,22.8,11.2,0
2024-02-25 11:55:00,22.8,11.2,0
2024-02-25 12:00:00,22.8,11.2,0
2024-02-25 12:05:00,22.8,11.2,0
2024-02-25 12:10:00,22.8,11.1,0
2024-02-25 12:15:00,22.8,11.0,0
2024-02-25 12:20:00,22.7,11.0,0
2024-02-25 12:25:00,22.7,11.1,0
2024-02-25 12:30:00,22.7,11.1,0
2024-02-25 12:35:00,22.6,11.2,0
2024-02-25 12:40:00,22.6,11.3,0
2024-02-25 12:45:00,22.6,11.3,0
2024-02-25 12:50:00,22.6,11.3,0
2024-02-25 12:55:00,22.5,11.4,0
2024-02-25 13:00:00,22.5,11.5,0
2024-02-25 13:05:00,22.4,11.5,0
2024-02-25 13:10:00,22.4,11.6,0
2024-02-25 13:15:00,22.3,11.8,0
2024-02-25 13:20:00,22.3,11.8,0
2024-02-25 13:25:00,22.2,11.9,0
2024-02-25 13:30:00,22.2,11.9,0
2024-02-25 13:35:00,22.1,12.0,0
2024-02-25 13:40:00,22.1,12.1,0
2024-02-25 13:45:00,22.0,12.1,0
2024-02-25 13:50:00,22.0,12.3,0
2024-02-25 13:55:00,21.9,12.3,0
2024-02-25 14:00:00,21.8,12.5,0
2024-02-25 14:05:00,21.8,13.4,0
2024-02-25 14:10:00,21.8,14.2,0
2024-02-25 14:15:00,21.8,14.7,0
2024-02-25 14:20:00,21.8,14.4,0
2024-02-25 14:25:00,21.7,14.9,0
2024-02-25 14:30:00,21.7,15.1,0
2024-02-25 14:35:00,21.7,16.8,0
2024-02-25 14:40:00,21.7,16.1,0
2024-02-25 14:45:00,21.7,16.2,0
2024-02-25 14:50:00,21.7,23.1,0
2024-02-25 14:55:00,21.8,28.3,0
2024-02-25 15:00:00,21.9,26.8,0
2024-02-25 15:05:00,21.9,26.7,0
2024-02-25 15:10:00,21.9,26.7,0
2024-02-25 15:15:00,21.9,25.8,0
2024-02-25 15:20:00,21.7,18.2,0
2024-02-25 15:25:00,21.3,14.3,0
2024-02-25 15:30:00,21.0,14.8,0
2024-02-25 15:35:00,21.1,15.4,0
2024-02-25 15:40:00,21.4,15.5,0
2024-02-25 15:45:00,22.2,15.6,0
2024-02-25 15:50:00,23.5,15.5,1
2024-02-25 15:55:00,25.2,14.9,1
2024-02-25 16:00:00,27.0,14.4,1
2024-02-25 16:05:00,28.7,14.9,0
2024-02-25 16:10:00,30.2,14.0,0
2024-02-25 16:15:00,30.9,12.0,0
2024-02-25 16:20:00,31.5,10.7,0
2024-02-25 16:25:00,32.0,10.2,0
2024-02-25 16:30:00,32.2,9.79,0
2024-02-25 16:35:00,32.3,9.9,0
2024-02-25 16:40:00,32.2,9.96,0
2024-02-25 16:45:00,32.2,10.1,0
2024-02-25 16:50:00,32.2,10.5,0
2024-02-25 16:55:00,32.1,10.8,0
2024-02-25 17:00:00,32.0,11.4,0
2024-02-25 17:05:00,31.9,11.7,0
2024-02-25 17:10:00,31.7,11.6,0
2024-02-25 17:15:00,31.4,11.3,0
2024-02-25 17:20:00,31.2,12.9,0
2024-02-25 17:25:00,31.0,12.7,0
2024-02-25 17:30:00,30.7,12.5,0
2024-02-25 17:35:00,30.4,14.7,0
2024-02-25 17:40:00,30.4,16.1,0
2024-02-25 17:45:00,30.4,16.8,0
2024-02-25 17:50:00,30.4,17.5,0
2024-02-25 17:55:00,30.4,18.0,0
2024-02-25 18:00:00,30.2,16.8,0
2024-02-25 18:05:00,29.9,14.3,0
2024-02-25 18:10:00,29.6,13.4,0
2024-02-25 18:15:00,29.3,13.3,0
2024-02-25 18:20:00,29.0,12.9,0
2024-02-25 18:25:00,28.7,12.5,0
2024-02-25 18:30:00,28.4,12.4,0
2024-02-25 18:35:00,28.2,12.5,0
2024-02-25 18:40:00,27.9,12.4,0
2024-02-25 18:45:00,27.5,12.5,0
2024-02-25 18:50:00,27.2,13.9,0
2024-02-25 18:55:00,26.9,14.4,0
2024-02-25 19:00:00,26.7,15.1,0
2024-02-25 19:05:00,26.5,15.3,0
2024-02-25 19:10:00,26.3,15.4,0
2024-02-25 19:15:00,26.1,16.1,0
2024-02-25 19:20:00,25.8,15.7,0
2024-02-25 19:25:00,25.6,15.5,0
2024-02-25 19:30:00,25.3,15.8,0
2024-02-25 19:35:00,25.1,19.1,0
2024-02-25 19:40:00,24.9,15.8,0
2024-02-25 19:45:00,24.7,16.1,0
2024-02-25 19:50:00,24.4,14.3,0
2024-02-25 19:55:00,24.2,13.4,0
2024-02-25 20:00:00,24.0,12.8,0
2024-02-25 20:05:00,23.7,12.6,0
2024-02-25 20:10:00,23.4,13.0,0
2024-02-25 20:15:00,23.2,14.2,0
2024-02-25 20:20:00,23.0,14.2,0
2024-02-25 20:25:00,22.8,13.6,0
2024-02-25 20:30:00,22.4,12.7,0
2024-02-25 20:35:00,22.1,12.3,0
2024-02-25 20:40:00,21.9,12.8,0
2024-02-25 20:45:00,21.8,14.8,0
2024-02-25 20:50:00,22.0,14.8,0
2024-02-25 20:55:00,22.4,16.6,0
2024-02-25 21:00:00,22.8,16.3,0
2024-02-25 21:05:00,23.3,16.4,0
2024-02-25 21:10:00,23.9,17.1,0
2024-02-25 21:15:00,24.6,18.9,0
2024-02-25 21:20:00,25.4,24.7,0
2024-02-25 21:25:00,26.1,18.9,0
2024-02-25 21:30:00,26.8,20.4,0
2024-02-25 21:35:00,27.4,22.3,0
2024-02-25 21:40:00,27.9,18.5,0
2024-02-25 21:45:00,28.4,24.1,0
2024-02-25 21:50:00,28.9,27.2,0
2024-02-25 21:55:00,29.3,26.8,0
2024-02-25 22:00:00,29.8,24.8,0
2024-02-25 22:05:00,30.2,19.7,0
2024-02-25 22:10:00,30.6,18.9,1
2024-02-25 22:15:00,30.9,17.8,1
2024-02-25 22:20:00,31.3,17.5,1
2024-02-25 22:25:00,31.6,17.2,0
2024-02-25 22:30:00,31.9,17.2,0
2024-02-25 22:35:00,32.2,16.9,0
2024-02-25 22:40:00,32.2,16.4,0
2024-02-25 22:45:00,32.2,16.1,0
2024-02-25 22:50:00,32.2,15.2,0
2024-02-25 22:55:00,32.1,14.8,0
2024-02-25 23:00:00,32.1,14.5,0
2024-02-25 23:05:00,32.1,15.1,0
2024-02-25 23:10:00,32.1,15.2,0
2024-02-25 23:15:00,32.1,15.7,0
2024-02-25 23:20:00,32.0,15.5,0
2024-02-25 23:25:00,31.9,15.3,0
2024-02-25 23:30:00,31.9,15.1,0
2024-02-25 23:35:00,31.8,15.0,0
2024-02-25 23:40:00,31.8,15.7,0
2024-02-25 23:45:00,31.7,16.7,0
2024-02-25 23:50:00,31.6,17.2,0
2024-02-25 23:55:00,31.6,17.5,0
2024-02-26 00:05:00,31.5,17.8,0
2024-02-26 00:10:00,31.4,17.5,0
2024-02-26 00:15:00,31.3,17.5,0
2024-02-26 00:20:00,31.3,17.5,0
2024-02-26 00:25:00,31.2,17.3,0
2024-02-26 00:30:00,31.0,17.0,0
2024-02-26 00:35:00,30.9,16.9,0
2024-02-26 00:40:00,30.8,16.7,0
2024-02-26 00:45:00,30.6,16.9,0
2024-02-26 00:50:00,30.5,16.6,0
2024-02-26 00:55:00,30.4,16.2,0
2024-02-26 01:00:00,30.2,16.1,0
2024-02-26 01:05:00,30.0,15.7,0
2024-02-26 01:10:00,29.9,15.6,0
2024-02-26 01:15:00,29.7,16.2,0
2024-02-26 01:20:00,29.6,18.0,0
2024-02-26 01:25:00,29.6,16.0,0
2024-02-26 01:30:00,29.4,14.5,0
2024-02-26 01:35:00,29.2,13.8,0
2024-02-26 01:40:00,29.0,13.4,0
2024-02-26 01:45:00,29.2,14.6,0
2024-02-26 01:50:00,29.6,16.7,0
2024-02-26 01:55:00,30.3,18.4,0
2024-02-26 02:00:00,31.2,22.3,0
2024-02-26 02:05:00,32.1,25.0,0
2024-02-26 02:10:00,33.1,25.1,0
2024-02-26 02:15:00,33.9,25.2,0
2024-02-26 02:20:00,34.7,25.0,0
2024-02-26 02:25:00,35.4,24.8,0
2024-02-26 02:30:00,36.0,24.6,0
2024-02-26 02:35:00,36.4,25.4,0
2024-02-26 02:40:00,36.8,25.2,1
2024-02-26 02:45:00,37.2,25.2,1
2024-02-26 02:50:00,37.5,25.0,1
2024-02-26 02:55:00,37.8,23.5,0
2024-02-26 03:00:00,38.1,24.5,0
2024-02-26 03:05:00,38.4,23.6,0
2024-02-26 03:10:00,38.5,19.9,0
2024-02-26 03:15:00,38.7,22.1,0
2024-02-26 03:20:00,38.8,20.0,0
2024-02-26 03:25:00,38.9,19.5,0
2024-02-26 03:30:00,38.9,19.2,0
2024-02-26 03:35:00,39.0,18.9,0
2024-02-26 03:40:00,39.0,18.7,0
2024-02-26 03:45:00,39.0,18.4,0
2024-02-26 03:50:00,39.0,18.1,0
2024-02-26 03:55:00,38.9,17.9,0
2024-02-26 04:00:00,38.8,17.6,0
2024-02-26 04:05:00,38.7,17.1,0
2024-02-26 04:10:00,38.6,16.8,0
2024-02-26 04:15:00,38.5,16.9,0
2024-02-26 04:20:00,38.4,17.0,0
2024-02-26 04:25:00,38.3,17.0,0
2024-02-26 04:30:00,38.2,16.8,0
2024-02-26 04:35:00,38.1,16.6,0
2024-02-26 04:40:00,38.0,16.4,0
2024-02-26 04:45:00,37.9,16.2,0
2024-02-26 04:50:00,37.7,16.0,0
2024-02-26 04:55:00,37.6,15.9,0
2024-02-26 05:00:00,37.4,15.8,0
2024-02-26 05:05:00,37.2,15.6,0
2024-02-26 05:10:00,37.0,15.5,0
2024-02-26 05:15:00,36.8,15.4,0
2024-02-26 05:20:00,36.6,15.2,0
2024-02-26 05:25:00,36.4,15.1,0
2024-02-26 05:30:00,36.2,14.9,0
2024-02-26 05:35:00,36.0,14.9,0
2024-02-26 05:40:00,35.8,14.8,0
2024-02-26 05:45:00,35.6,14.6,0
2024-02-26 05:50:00,35.4,14.5,0
2024-02-26 05:55:00,35.2,14.4,0
2024-02-26 06:00:00,34.9,14.3,0
2024-02-26 06:05:00,34.7,14.2,0
2024-02-26 06:10:00,34.5,14.1,0
2024-02-26 06:15:00,34.3,14.1,0
2024-02-26 06:20:00,34.0,14.0,0
2024-02-26 06:25:00,33.7,13.8,0
2024-02-26 06:30:00,33.5,13.6,0
2024-02-26 06:35:00,33.2,13.4,0
2024-02-26 06:40:00,32.9,13.3,0
2024-02-26 06:45:00,32.6,13.2,0
2024-02-26 06:50:00,32.4,13.1,0
2024-02-26 06:55:00,32.1,12.9,0
2024-02-26 07:00:00,31.8,12.8,0
2024-02-26 07:05:00,31.5,12.7,0
2024-02-26 07:10:00,31.3,12.7,0
2024-02-26 07:15:00,31.0,12.7,0
2024-02-26 07:20:00,30.7,12.7,0
2024-02-26 07:25:00,30.5,12.7,0
2024-02-26 07:30:00,30.2,12.6,0
2024-02-26 07:35:00,30.0,12.6,0
2024-02-26 07:40:00,29.7,12.5,0
2024-02-26 07:45:00,29.5,12.4,0
2024-02-26 07:50:00,29.2,12.3,0
2024-02-26 07:55:00,28.9,12.3,0
2024-02-26 08:00:00,28.7,12.3,0
2024-02-26 08:05:00,28.5,12.3,0
2024-02-26 08:10:00,28.2,12.2,0
2024-02-26 08:15:00,28.0,12.1,0
2024-02-26 08:20:00,27.7,12.1,0
2024-02-26 08:25:00,27.5,11.9,0
2024-02-26 08:30:00,27.2,11.8,0
2024-02-26 08:35:00,27.0,11.8,0
2024-02-26 08:40:00,26.8,11.7,0
2024-02-26 08:45:00,26.5,11.9,0
2024-02-26 08:50:00,26.3,12.3,0
2024-02-26 08:55:00,26.1,12.3,0
2024-02-26 09:00:00,25.8,12.2,0
2024-02-26 09:05:00,25.6,12.9,0
2024-02-26 09:10:00,25.4,12.6,0
2024-02-26 09:15:00,25.2,12.7,0
2024-02-26 09:20:00,25.0,12.9,0
2024-02-26 09:25:00,24.8,13.2,0
2024-02-26 09:30:00,24.6,13.1,0
2024-02-26 09:35:00,24.3,13.1,0
2024-02-26 09:40:00,24.1,13.0,0
2024-02-26 09:45:00,23.9,13.3,0
2024-02-26 09:50:00,23.8,14.0,0
2024-02-26 09:55:00,23.6,16.1,0
2024-02-26 10:00:00,23.5,17.7,0
2024-02-26 10:05:00,23.3,17.9,0
2024-02-26 10:10:00,23.1,17.0,0
2024-02-26 10:15:00,22.9,16.5,0
2024-02-26 10:20:00,22.7,17.0,0
2024-02-26 10:25:00,22.5,17.3,0
2024-02-26 10:30:00,22.4,17.5,0
2024-02-26 10:35:00,22.2,19.4,0
2024-02-26 10:40:00,22.0,18.9,0
2024-02-26 10:45:00,21.8,18.9,0
2024-02-26 10:50:00,21.6,19.1,0
2024-02-26 10:55:00,21.4,20.9,0
2024-02-26 11:00:00,21.3,24.1,0
2024-02-26 11:05:00,21.1,25.3,0
2024-02-26 11:10:00,21.0,25.9,0
2024-02-26 11:15:00,20.9,26.0,0
2024-02-26 11:20:00,20.9,24.8,0
2024-02-26 11:25:00,20.8,20.9,0
2024-02-26 11:30:00,20.7,21.8,0
2024-02-26 11:35:00,20.6,17.9,0
2024-02-26 11:40:00,20.4,17.0,0
2024-02-26 11:45:00,20.2,17.3,0
2024-02-26 11:50:00,20.2,19.0,0
2024-02-26 11:55:00,20.1,19.1,0
2024-02-26 12:00:00,20.1,19.4,0
2024-02-26 12:05:00,20.0,19.2,0
2024-02-26 12:10:00,19.9,19.7,0
2024-02-26 12:15:00,19.8,24.1,0
2024-02-26 12:20:00,19.7,22.2,0
2024-02-26 12:25:00,19.6,18.5,0
2024-02-26 12:30:00,19.4,18.0,0
2024-02-26 12:35:00,19.3,17.9,0
2024-02-26 12:40:00,19.1,17.5,0
2024-02-26 12:45:00,18.9,17.3,0
2024-02-26 12:50:00,18.7,17.0,0
2024-02-26 12:55:00,18.5,16.7,0
2024-02-26 13:00:00,18.3,16.4,0
2024-02-26 13:05:00,18.1,16.1,0
2024-02-26 13:10:00,17.8,15.9,0
2024-02-26 13:15:00,17.6,15.7,0
2024-02-26 13:20:00,17.4,15.5,0
2024-02-26 13:25:00,17.1,15.5,0
2024-02-26 13:30:00,17.0,15.5,0
2024-02-26 13:35:00,16.8,15.5,0
2024-02-26 13:40:00,16.6,15.9,0
2024-02-26 13:45:00,16.5,17.6,0
2024-02-26 13:50:00,16.4,18.3,0
2024-02-26 13:55:00,16.4,20.6,0
2024-02-26 14:00:00,16.7,21.9,0
2024-02-26 14:05:00,17.4,19.2,0
2024-02-26 14:10:00,18.5,18.5,0
2024-02-26 14:15:00,19.7,17.2,0
2024-02-26 14:20:00,21.0,16.2,1
2024-02-26 14:25:00,22.1,15.2,1
2024-02-26 14:30:00,23.2,14.4,1
2024-02-26 14:35:00,24.2,13.8,0
2024-02-26 14:40:00,25.1,13.2,0
2024-02-26 14:45:00,25.9,12.6,0
2024-02-26 14:50:00,26.5,12.1,0
2024-02-26 14:55:00,27.2,11.8,0
2024-02-26 15:00:00,27.6,11.4,0
2024-02-26 15:05:00,28.0,11.2,0
2024-02-26 15:10:00,28.5,11.1,0
2024-02-26 15:15:00,28.7,10.8,0
2024-02-26 15:20:00,28.9,10.6,0
2024-02-26 15:25:00,29.0,10.4,0
2024-02-26 15:30:00,29.1,10.3,0
2024-02-26 15:35:00,29.2,10.2,0
2024-02-26 15:40:00,29.2,9.95,0
2024-02-26 15:45:00,29.1,9.71,0
2024-02-26 15:50:00,29.0,9.46,0
2024-02-26 15:55:00,28.8,9.22,0
2024-02-26 16:00:00,28.7,9.35,0
2024-02-26 16:05:00,28.6,9.27,0
2024-02-26 16:10:00,28.4,9.19,0
2024-02-26 16:15:00,28.3,9.19,0
2024-02-26 16:20:00,28.1,9.2,0
2024-02-26 16:25:00,28.0,9.17,0
2024-02-26 16:30:00,27.8,9.17,0
2024-02-26 16:35:00,27.6,9.06,0
2024-02-26 16:40:00,27.3,8.97,0
2024-02-26 16:45:00,27.0,8.9,0
2024-02-26 16:50:00,26.6,8.65,0
2024-02-26 16:55:00,26.2,8.58,0
2024-02-26 17:00:00,25.8,8.55,0
2024-02-26 17:05:00,25.4,8.48,0
